144 2022-06-10
100 1115 35 
100 1114 35 
100 1115 36 
100 1115 36 
100 1116 36 
101 1116 37 
101 1118 37 
101 1119 37 
101 1120 38 
101 1122 38 
101 1124 38 
101 1126 38 
102 1128 38 
102 1131 39 
102 1134 39 
102 1137 39 
102 1140 54 
102 1143 54 
102 1146 54 
99 1150 49 
99 1150 49 
103 1140 56 
103 1135 56 
103 1129 56 
103 1124 56 
103 1118 56 
103 1113 56 
103 1108 56 
102 1103 55 
102 1098 55 
102 1094 55 
102 1089 55 
102 1085 55 
102 1081 55 
102 1077 55 
102 1072 55 
102 1069 54 
102 1065 55 
102 1061 55 
102 1058 54 
102 1054 54 
109 1052 47 
120 1046 47 
131 1041 47 
142 1035 47 
153 1030 47 
163 1025 47 
174 1020 46 
184 1015 46 
195 1010 46 
205 1005 46 
215 1001 46 
226 996 46 
236 992 46 
246 988 46 
256 984 46 
266 980 46 
276 976 46 
286 972 46 
296 969 46 
305 965 46 
315 962 46 
325 959 46 
335 956 45 
344 953 45 
354 950 45 
364 947 45 
374 945 45 
383 942 45 
393 940 45 
403 938 45 
412 936 45 
422 934 44 
432 932 44 
442 930 44 
451 928 44 
461 927 44 
471 925 44 
481 924 44 
490 923 43 
500 922 43 
510 921 43 
520 920 43 
529 919 43 
539 918 43 
549 918 42 
558 917 42 
568 917 42 
578 917 42 
587 917 41 
597 917 41 
607 917 40 
617 917 41 
627 917 41 
637 917 42 
647 918 42 
